,0,1,2,3,4,5,6,7,8,9,10,11,12,13
242,1,2,1,1,1,0,1,1,0,6,5,5,11,11
243,1,2,1,1,1,0,1,1,5,6,5,5,11,11
244,1,2,1,1,1,0,1,1,5,6,5,5,11,11
245,1,2,1,1,1,0,1,1,0,6,5,5,11,11
246,1,2,1,1,1,0,1,5,5,6,11,5,7,2
247,1,2,1,1,1,0,2,5,0,2,11,9,7,2
248,1,2,1,1,1,0,1,1,0,6,5,5,11,11
249,1,2,1,1,1,0,2,5,7,2,9,9,7,2
250,1,2,1,1,1,0,1,1,5,6,5,5,11,11
251,1,2,1,1,1,0,2,5,7,2,9,9,7,2
252,1,2,1,1,1,0,1,1,5,6,11,5,11,11
253,1,2,1,1,1,0,1,1,5,6,5,5,11,11
254,1,2,1,1,1,0,2,5,7,2,9,9,7,2
255,1,2,1,1,1,0,2,5,7,2,9,9,7,2
256,1,2,1,1,1,0,1,1,5,6,5,5,11,11
257,1,2,1,1,1,0,1,5,0,6,11,5,7,2
258,1,2,1,1,1,0,1,1,0,6,5,5,11,11
259,1,2,1,1,1,0,2,5,5,2,9,9,7,2
260,1,2,1,1,1,0,1,1,0,6,5,5,11,11
261,1,2,1,1,1,0,1,1,0,6,5,5,11,11
262,1,2,1,1,1,0,2,5,5,2,9,9,7,2
263,1,2,1,1,1,0,1,1,0,6,5,5,11,11
264,1,2,1,1,1,0,1,1,0,6,5,5,11,11
265,1,2,1,1,1,0,1,1,5,6,5,5,11,11
266,1,2,1,1,1,0,1,1,0,6,5,5,11,11
267,1,2,1,1,1,0,1,5,0,2,11,9,7,2
268,1,2,1,1,1,0,2,5,5,2,11,9,7,2
269,1,2,1,1,1,0,1,1,0,6,11,5,11,11
270,1,2,1,1,1,0,2,5,7,2,11,9,7,2
271,1,2,1,1,1,0,1,5,0,6,11,5,7,2
272,1,2,1,1,1,0,2,5,5,2,9,9,7,2
273,1,2,1,1,1,0,2,5,7,2,11,9,7,2
274,1,2,1,1,1,0,1,1,5,6,5,5,11,11
275,1,2,1,1,1,0,2,5,7,2,9,9,7,2
276,1,2,1,1,1,0,1,1,0,6,5,5,11,11
277,1,2,1,1,1,0,1,1,0,6,5,5,11,11
278,1,2,1,1,1,0,1,1,0,6,11,5,11,11
279,1,2,1,1,1,0,2,5,7,2,11,9,7,2
280,1,2,1,1,1,0,1,1,0,6,11,5,11,11
281,1,2,1,1,1,0,2,5,7,2,11,9,7,2
282,1,2,1,1,1,0,1,1,0,6,11,5,11,11
283,1,2,1,1,1,0,1,1,5,6,11,5,7,2
284,1,2,1,1,1,0,1,1,0,6,5,5,11,11
285,1,2,1,1,1,0,2,5,5,2,9,9,7,2
286,1,2,1,1,1,0,1,1,5,6,11,5,11,11
287,1,2,1,1,1,0,1,1,5,6,11,5,11,11
288,1,2,1,1,1,0,2,5,7,2,11,9,7,2
289,1,2,1,1,1,0,2,5,5,2,9,9,7,2
290,1,2,1,1,1,0,1,5,5,6,11,5,7,2
291,1,2,1,1,1,0,1,1,5,6,11,5,11,11
292,1,2,1,1,1,0,1,1,0,6,11,5,11,11
293,1,2,1,1,1,0,2,5,7,2,9,9,7,2
294,1,2,1,1,1,0,1,1,5,6,5,5,11,11
295,1,2,1,1,1,0,2,5,7,2,11,9,7,2
296,1,2,1,1,1,0,2,5,7,2,9,9,7,2
297,1,2,1,1,1,0,1,5,5,2,9,9,7,2
298,1,2,1,1,1,0,2,5,5,2,9,9,7,2
299,1,2,1,1,1,0,1,1,0,6,5,5,11,11
300,0,1,2,0,0,2,3,0,9,10,4,1,8,3
301,0,1,2,0,4,6,0,8,1,8,8,6,9,8
302,0,1,2,0,4,6,0,8,1,8,8,6,9,5
303,0,1,2,0,0,2,3,0,9,10,4,1,3,3
304,0,1,2,0,4,6,0,8,1,8,8,6,5,1
305,0,1,2,0,4,6,0,8,1,1,8,6,5,1
306,0,1,2,0,0,2,3,0,9,10,4,1,8,3
307,0,1,2,0,4,6,0,8,1,1,8,6,3,5
308,0,1,2,0,4,6,0,8,1,1,8,6,5,1
309,0,1,2,0,0,2,3,0,9,10,4,1,8,3
310,0,1,2,0,0,2,3,0,9,10,4,1,8,3
311,0,1,2,0,0,2,3,0,9,10,4,1,8,3
312,0,1,2,0,0,2,3,0,9,10,4,1,8,3
313,0,1,2,0,0,2,3,0,9,10,4,1,8,3
314,0,1,2,0,0,2,3,0,9,10,4,1,8,3
315,0,1,2,0,0,2,3,0,9,10,4,1,8,3
316,0,1,2,0,4,6,0,8,1,8,8,6,9,5
317,0,1,2,0,0,2,3,0,9,10,8,6,3,5
318,0,1,2,0,0,2,3,0,9,10,4,1,8,3
319,0,1,2,0,0,2,3,0,9,10,4,1,8,3
320,0,1,2,0,0,2,3,0,9,10,4,1,8,3
321,0,1,2,0,0,2,3,0,9,10,4,1,8,3
322,0,1,2,0,0,2,3,0,9,10,4,1,8,3
323,0,1,2,0,4,6,0,8,1,1,8,6,5,1
324,0,1,2,0,0,2,3,0,9,10,4,1,3,5
325,0,1,2,0,0,2,3,0,9,10,4,1,8,3
326,0,1,2,0,0,2,3,0,9,1,8,6,3,5
327,0,1,2,0,0,2,3,0,9,10,4,1,3,5
328,0,1,2,0,4,6,0,8,1,1,8,6,3,5
329,0,1,2,0,4,2,3,0,1,10,8,6,3,5
330,0,1,2,0,4,6,0,8,1,1,8,6,5,1
331,0,1,2,0,0,2,3,0,9,10,4,1,3,3
332,0,1,2,0,4,6,0,8,1,1,8,6,3,5
333,0,1,2,0,4,6,0,8,1,8,8,6,9,5
334,0,1,2,0,0,2,3,0,9,10,4,1,8,3
335,0,1,2,0,4,2,3,0,1,10,8,6,3,5
336,0,1,2,0,0,2,3,0,9,10,4,1,8,3
337,0,1,2,0,0,2,3,0,9,10,4,1,8,3
338,0,1,2,0,4,6,0,8,1,1,8,6,5,1
339,0,1,2,0,0,2,3,0,9,10,4,1,3,3
340,0,1,2,0,0,2,3,0,9,10,4,1,3,5
341,0,1,2,0,0,2,3,0,9,10,4,1,8,3
342,0,1,2,0,0,2,3,0,9,10,4,1,8,3
343,0,1,2,0,0,2,3,0,9,10,4,1,3,3
344,0,1,2,0,4,6,0,8,1,10,8,6,3,5
345,0,1,2,0,4,6,0,8,1,1,8,6,3,5
346,0,1,2,0,0,2,3,0,9,10,4,1,8,3
347,0,1,2,0,0,2,3,0,9,10,4,1,3,3
348,0,1,2,0,4,6,0,8,1,1,8,6,5,1
349,0,1,2,0,0,2,3,0,9,10,4,1,8,3
350,0,1,2,0,0,2,3,0,9,10,8,6,3,5
351,0,1,2,0,0,2,3,0,9,10,4,1,8,3
352,0,1,2,0,0,2,3,0,9,10,4,1,8,3
353,0,1,2,0,4,6,0,8,1,8,8,6,9,5
354,0,1,2,0,0,2,3,0,9,10,8,6,3,5
355,0,1,2,0,0,2,3,0,9,10,4,1,8,3
356,0,1,2,0,4,6,0,8,1,8,8,6,5,1
357,0,1,2,0,0,2,3,0,9,10,4,1,8,3
358,0,1,2,0,0,2,3,0,9,10,4,1,8,3
359,0,1,2,0,0,2,3,0,9,10,4,1,8,3
360,0,1,2,0,4,6,0,8,1,8,8,6,9,8
361,0,1,2,0,4,6,0,8,1,8,8,6,9,5
362,0,1,2,0,0,2,3,0,9,10,4,1,3,3
363,0,1,2,0,4,6,0,8,1,8,8,6,9,5
364,0,1,2,0,0,2,3,0,9,10,4,1,3,5
365,0,1,2,0,4,6,0,8,1,1,8,6,5,1
366,0,1,2,0,0,2,3,0,9,10,4,1,8,3
367,0,1,2,0,0,2,3,0,9,10,4,1,8,3
368,0,1,2,0,0,2,3,0,9,10,4,1,8,3
369,0,1,2,0,0,2,3,0,9,10,4,1,8,3
370,0,1,2,0,0,2,3,0,9,10,4,1,8,3
371,0,1,2,0,0,2,3,0,9,10,4,1,8,3
372,0,1,2,0,4,6,0,8,1,1,8,6,5,1
373,0,1,2,0,0,2,3,0,9,10,4,1,8,3
374,0,1,2,0,4,6,0,8,1,8,8,6,9,5
375,0,1,2,0,4,6,0,8,1,8,8,6,9,5
376,0,1,2,0,4,6,0,8,1,1,8,6,5,1
377,0,1,2,0,0,2,3,0,9,10,8,6,3,5
378,0,1,2,0,4,6,0,8,1,8,8,6,9,5
379,0,1,2,0,0,2,3,0,9,10,4,1,8,3
380,0,1,2,0,0,2,3,0,9,10,4,1,3,3
381,0,1,2,0,0,2,3,0,9,10,4,1,8,3
382,0,1,2,0,0,2,3,0,9,1,8,6,3,5
383,0,1,2,0,0,2,3,0,9,10,4,1,3,3
384,0,1,2,0,0,2,3,0,9,10,4,1,3,3
385,0,1,2,0,0,2,3,0,9,10,4,1,8,3
386,0,1,2,0,4,6,0,8,1,8,8,6,9,5
387,0,1,2,0,0,2,3,0,9,10,4,1,8,3
388,0,1,2,0,0,2,3,0,9,10,4,1,8,3
389,0,1,2,0,4,6,0,8,1,1,8,6,5,1
390,0,1,2,0,0,2,3,0,9,10,4,1,8,3
391,0,1,2,0,4,6,0,8,1,1,8,6,3,5
392,0,1,2,0,0,2,3,0,9,10,4,1,8,3
393,0,1,2,0,0,2,3,0,9,10,4,1,8,3
394,0,1,2,0,4,6,0,8,1,1,8,6,5,1
395,0,1,2,0,0,2,3,0,9,10,8,6,3,5
396,0,1,2,0,4,2,3,0,1,1,8,6,3,5
397,0,1,2,0,0,2,3,0,9,10,4,1,8,3
398,0,1,2,0,0,2,3,0,9,10,4,1,8,3
399,0,1,2,0,0,2,3,0,9,10,8,6,3,5
400,1,2,1,1,1,0,2,5,7,2,9,9,7,2
401,1,2,1,1,1,0,2,5,7,2,9,9,7,2
402,1,2,1,1,1,0,2,5,5,4,11,2,2,7
403,1,2,1,1,1,0,2,7,7,4,1,2,2,9
404,1,2,1,1,1,0,2,5,7,2,9,9,7,2
405,1,2,1,1,1,0,2,7,7,4,1,2,2,9
406,1,2,1,1,1,0,2,7,5,4,1,2,2,9
407,1,2,1,1,1,0,2,7,7,4,1,2,2,9
408,1,2,1,1,1,0,1,5,5,2,11,9,7,7
409,1,2,1,1,1,0,2,7,7,4,1,2,2,9
410,1,2,1,1,1,0,2,5,7,2,9,9,7,2
411,1,2,1,1,1,0,2,7,5,4,1,2,2,9
412,1,2,1,1,1,0,2,7,7,4,1,2,2,9
413,1,2,1,1,1,0,2,7,5,4,1,2,2,9
414,1,2,1,1,1,0,2,5,7,2,11,9,7,7
415,1,2,1,1,1,0,2,5,7,2,9,9,7,7
416,1,2,1,1,1,0,2,7,7,4,1,2,2,9
417,1,2,1,1,1,0,2,7,7,4,1,2,2,9
418,1,2,1,1,1,0,2,5,7,2,9,9,7,7
419,1,2,1,1,1,0,2,5,7,2,9,9,7,2
420,1,2,1,1,1,0,2,7,7,4,1,2,2,9
421,1,2,1,1,1,0,2,7,7,4,1,2,2,9
422,1,0,3,4,3,1,4,2,3,0,3,3,12,6
423,1,2,1,1,1,0,2,7,7,4,1,2,2,9
424,1,2,1,1,1,0,2,7,7,4,1,2,2,9
425,1,2,1,1,1,0,1,1,5,6,5,5,11,7
426,1,2,1,1,1,0,2,5,5,2,9,9,7,7
427,1,2,1,1,1,0,2,7,7,4,1,2,2,9
428,1,2,1,1,1,0,2,5,7,2,9,9,7,2
429,1,2,1,1,1,0,2,5,7,2,9,9,7,2
430,1,2,1,1,1,0,2,7,7,4,1,2,2,9
431,1,2,3,4,3,1,2,7,7,4,1,9,2,9
432,1,2,1,1,1,0,2,7,7,4,1,2,2,9
433,1,2,1,1,1,0,2,7,7,4,1,2,2,9
434,1,2,1,1,1,0,2,5,7,2,9,9,7,2
435,1,2,1,1,1,0,2,5,5,2,9,9,7,2
436,1,2,1,1,1,0,2,7,7,4,1,2,2,9
437,1,2,1,1,1,0,2,5,7,2,9,9,7,2
438,1,2,1,1,1,0,2,5,7,2,9,9,7,2
439,1,0,3,4,3,1,2,7,7,4,1,2,2,9
440,1,2,1,1,1,0,1,5,5,6,11,5,7,7
441,1,2,1,1,1,0,2,5,7,2,9,9,7,2
442,1,2,1,1,1,0,1,1,0,6,11,5,11,7
443,1,2,1,1,1,0,2,7,7,4,1,2,2,9
444,1,2,1,1,1,0,2,5,0,2,11,9,7,7
445,1,2,1,1,1,0,2,5,5,2,9,9,7,2
446,1,2,1,1,1,0,2,5,7,2,9,9,7,2
447,1,2,1,1,1,0,2,7,0,4,11,2,2,7
448,1,2,1,1,1,0,1,1,5,6,11,5,11,7
449,1,2,1,1,1,0,2,7,7,4,1,2,2,9
450,1,2,1,1,1,0,2,5,7,2,9,9,2,9
451,1,2,1,1,1,0,2,7,7,4,1,2,2,9
452,1,2,1,1,1,0,2,1,5,4,1,2,2,7
453,1,2,1,1,1,0,2,5,7,2,9,9,7,2
454,1,2,1,1,1,0,1,1,0,6,11,5,11,7
455,1,2,1,1,1,0,2,7,7,4,1,2,2,9
456,1,2,1,1,1,0,1,1,0,6,11,5,11,7
457,1,2,1,1,1,0,1,1,5,6,11,5,11,7
458,1,2,1,1,1,0,2,5,7,2,9,9,7,2
459,1,2,1,1,1,0,1,1,0,6,11,5,11,7
460,1,2,1,1,1,0,2,7,7,4,1,2,2,9
461,1,2,1,1,1,0,2,5,7,4,9,2,2,9
462,1,2,1,1,1,0,2,5,7,2,9,9,7,2
463,1,2,1,1,1,0,2,7,7,4,1,2,2,9
